year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2020,12,2020-12-01T00:00:00Z,54.125,-132.375,7.52,-0.2970967741935484,31
2020,12,2020-12-01T00:00:00Z,54.125,-132.125,7.485161290322581,-0.23354838709677422,31
2020,12,2020-12-01T00:00:00Z,54.125,-131.875,7.521935483870968,-0.09580645161290322,31
2020,12,2020-12-01T00:00:00Z,54.125,-131.625,7.6332258064516125,0.11580645161290325,31
2020,12,2020-12-01T00:00:00Z,54.125,-131.375,7.75516129032258,0.3038709677419355,31
2020,12,2020-12-01T00:00:00Z,54.125,-131.125,7.8832258064516125,0.46741935483870967,31
2020,12,2020-12-01T00:00:00Z,54.125,-130.875,7.980645161290322,0.5983870967741935,31
2020,12,2020-12-01T00:00:00Z,54.125,-130.625,8.020645161290323,0.6732258064516129,31
2020,12,2020-12-01T00:00:00Z,54.125,-130.375,8.020967741935484,0.6848387096774193,31
2020,12,2020-12-01T00:00:00Z,54.375,-132.875,7.75,-0.09903225806451613,31
2020,12,2020-12-01T00:00:00Z,54.375,-132.625,7.62,-0.19483870967741937,31
2020,12,2020-12-01T00:00:00Z,54.375,-132.375,7.514516129032258,-0.2303225806451613,31
2020,12,2020-12-01T00:00:00Z,54.375,-132.125,7.473548387096774,-0.16806451612903225,31
2020,12,2020-12-01T00:00:00Z,54.375,-131.875,7.4961290322580645,-0.04161290322580645,31
2020,12,2020-12-01T00:00:00Z,54.375,-131.625,7.577741935483871,0.14387096774193545,31
2020,12,2020-12-01T00:00:00Z,54.375,-131.375,7.699677419354838,0.33516129032258063,31
2020,12,2020-12-01T00:00:00Z,54.375,-131.125,7.821612903225806,0.48838709677419356,31
2020,12,2020-12-01T00:00:00Z,54.375,-130.875,7.915806451612903,0.6174193548387097,31
2020,12,2020-12-01T00:00:00Z,54.375,-130.625,7.957419354838709,0.6916129032258064,31
2021,1,2021-01-01T00:00:00Z,51.625,-132.875,7.982258064516129,0.13032258064516128,31
2021,1,2021-01-01T00:00:00Z,51.625,-132.625,8.040322580645162,0.17258064516129032,31
2021,1,2021-01-01T00:00:00Z,51.625,-132.375,8.106451612903225,0.23258064516129032,31
2021,1,2021-01-01T00:00:00Z,51.625,-132.125,8.179677419354839,0.30838709677419357,31
2021,1,2021-01-01T00:00:00Z,51.625,-131.875,8.234516129032258,0.3658064516129032,31
2021,1,2021-01-01T00:00:00Z,51.625,-131.625,8.271612903225806,0.4070967741935484,31
2021,1,2021-01-01T00:00:00Z,51.625,-131.375,8.30483870967742,0.4390322580645161,31
2021,1,2021-01-01T00:00:00Z,51.625,-131.125,8.320322580645161,0.45387096774193547,31
2021,1,2021-01-01T00:00:00Z,51.625,-130.875,8.336774193548386,0.47000000000000003,31
2021,1,2021-01-01T00:00:00Z,51.625,-130.625,8.37741935483871,0.5067741935483872,31
2021,1,2021-01-01T00:00:00Z,51.625,-130.375,8.439354838709678,0.5616129032258065,31
2021,1,2021-01-01T00:00:00Z,51.625,-130.125,8.47516129032258,0.5880645161290322,31
2021,1,2021-01-01T00:00:00Z,51.625,-129.875,8.47516129032258,0.5780645161290323,31
2021,1,2021-01-01T00:00:00Z,51.625,-129.625,8.428387096774193,0.5212903225806451,31
2021,1,2021-01-01T00:00:00Z,51.625,-129.375,8.341612903225807,0.4248387096774194,31
2021,1,2021-01-01T00:00:00Z,51.625,-129.125,8.246451612903225,0.32,31
2021,1,2021-01-01T00:00:00Z,51.875,-132.875,7.96516129032258,0.1664516129032258,31
2021,1,2021-01-01T00:00:00Z,51.875,-132.625,8.02741935483871,0.21806451612903224,31
2021,1,2021-01-01T00:00:00Z,51.875,-132.375,8.094193548387096,0.2829032258064516,31
2021,1,2021-01-01T00:00:00Z,51.875,-132.125,8.157741935483871,0.3580645161290323,31
2021,1,2021-01-01T00:00:00Z,51.875,-131.875,8.204516129032259,0.41774193548387095,31
2021,1,2021-01-01T00:00:00Z,51.875,-131.625,8.235483870967741,0.4603225806451613,31
2021,1,2021-01-01T00:00:00Z,51.875,-131.375,8.261290322580646,0.49258064516129035,31
2021,1,2021-01-01T00:00:00Z,51.875,-131.125,8.28225806451613,0.512258064516129,31
2021,1,2021-01-01T00:00:00Z,51.875,-130.875,8.290000000000001,0.5225806451612903,31
2021,1,2021-01-01T00:00:00Z,51.875,-130.625,8.319032258064516,0.5512903225806451,31
2021,1,2021-01-01T00:00:00Z,51.875,-130.375,8.37,0.5967741935483871,31
2021,1,2021-01-01T00:00:00Z,51.875,-130.125,8.406451612903226,0.6206451612903227,31
2021,1,2021-01-01T00:00:00Z,51.875,-129.875,8.415161290322581,0.6183870967741936,31
2021,1,2021-01-01T00:00:00Z,51.875,-129.625,8.380967741935484,0.5719354838709677,31
2021,1,2021-01-01T00:00:00Z,51.875,-129.375,8.28774193548387,0.4629032258064516,31
2021,1,2021-01-01T00:00:00Z,51.875,-129.125,8.182580645161291,0.3412903225806452,31
2021,1,2021-01-01T00:00:00Z,52.125,-132.875,7.973870967741935,0.23,31
2021,1,2021-01-01T00:00:00Z,52.125,-132.625,8.031935483870967,0.2793548387096774,31
2021,1,2021-01-01T00:00:00Z,52.125,-132.375,8.079354838709678,0.3335483870967742,31
2021,1,2021-01-01T00:00:00Z,52.125,-132.125,8.120645161290323,0.3941935483870968,31
2021,1,2021-01-01T00:00:00Z,52.125,-131.875,8.147096774193548,0.4390322580645161,31
2021,1,2021-01-01T00:00:00Z,52.125,-131.625,8.166129032258064,0.4803225806451613,31
2021,1,2021-01-01T00:00:00Z,52.125,-131.375,8.188064516129032,0.5132258064516129,31
2021,1,2021-01-01T00:00:00Z,52.125,-131.125,8.218709677419355,0.5470967741935484,31
2021,1,2021-01-01T00:00:00Z,52.125,-130.875,8.242903225806451,0.5738709677419355,31
2021,1,2021-01-01T00:00:00Z,52.125,-130.625,8.28483870967742,0.62,31
2021,1,2021-01-01T00:00:00Z,52.125,-130.375,8.341612903225807,0.6709677419354839,31
2021,1,2021-01-01T00:00:00Z,52.125,-130.125,8.371935483870967,0.69,31
2021,1,2021-01-01T00:00:00Z,52.125,-129.875,8.378387096774194,0.6806451612903226,31
2021,1,2021-01-01T00:00:00Z,52.125,-129.625,8.330967741935483,0.6187096774193548,31
2021,1,2021-01-01T00:00:00Z,52.125,-129.375,8.239354838709678,0.507741935483871,31
2021,1,2021-01-01T00:00:00Z,52.125,-129.125,8.15516129032258,0.3983870967741936,31
2021,1,2021-01-01T00:00:00Z,52.375,-132.875,7.9964516129032255,0.3074193548387097,31
2021,1,2021-01-01T00:00:00Z,52.375,-132.625,8.050645161290323,0.3570967741935484,31
2021,1,2021-01-01T00:00:00Z,52.375,-132.375,8.075161290322582,0.3932258064516129,31
2021,1,2021-01-01T00:00:00Z,52.375,-132.125,8.085161290322581,0.43129032258064515,31
2021,1,2021-01-01T00:00:00Z,52.375,-131.875,8.089677419354839,0.46419354838709675,31
2021,1,2021-01-01T00:00:00Z,52.375,-131.625,8.110645161290323,0.5132258064516129,31
2021,1,2021-01-01T00:00:00Z,52.375,-131.375,8.121612903225806,0.5425806451612903,31
2021,1,2021-01-01T00:00:00Z,52.375,-131.125,8.153225806451612,0.5809677419354838,31
2021,1,2021-01-01T00:00:00Z,52.375,-130.875,8.19483870967742,0.6274193548387097,31
2021,1,2021-01-01T00:00:00Z,52.375,-130.625,8.245483870967742,0.6838709677419355,31
2021,1,2021-01-01T00:00:00Z,52.375,-130.375,8.306774193548387,0.7416129032258064,31
2021,1,2021-01-01T00:00:00Z,52.375,-130.125,8.334516129032258,0.7535483870967742,31
2021,1,2021-01-01T00:00:00Z,52.375,-129.875,8.321935483870968,0.7251612903225807,31
2021,1,2021-01-01T00:00:00Z,52.375,-129.625,8.269032258064517,0.6574193548387097,31
2021,1,2021-01-01T00:00:00Z,52.375,-129.375,8.188064516129032,0.5499999999999999,31
2021,1,2021-01-01T00:00:00Z,52.375,-129.125,8.136774193548387,0.46612903225806457,31
2021,1,2021-01-01T00:00:00Z,52.625,-132.875,8.02032258064516,0.38806451612903226,31
2021,1,2021-01-01T00:00:00Z,52.625,-132.625,8.048064516129033,0.4145161290322581,31
2021,1,2021-01-01T00:00:00Z,52.625,-132.375,8.05225806451613,0.43774193548387097,31
2021,1,2021-01-01T00:00:00Z,52.625,-132.125,8.051612903225806,0.47225806451612906,31
2021,1,2021-01-01T00:00:00Z,52.625,-131.875,8.048064516129033,0.5070967741935484,31
2021,1,2021-01-01T00:00:00Z,52.625,-131.375,8.08741935483871,0.6029032258064516,31
2021,1,2021-01-01T00:00:00Z,52.625,-131.125,8.121612903225806,0.6480645161290323,31
2021,1,2021-01-01T00:00:00Z,52.625,-130.875,8.17258064516129,0.7080645161290322,31
2021,1,2021-01-01T00:00:00Z,52.625,-130.625,8.22225806451613,0.7670967741935484,31
2021,1,2021-01-01T00:00:00Z,52.625,-130.375,8.272580645161291,0.8119354838709677,31
2021,1,2021-01-01T00:00:00Z,52.625,-130.125,8.281935483870967,0.8038709677419354,31
2021,1,2021-01-01T00:00:00Z,52.625,-129.875,8.24709677419355,0.7493548387096775,31
2021,1,2021-01-01T00:00:00Z,52.625,-129.625,8.17741935483871,0.6606451612903226,31
2021,1,2021-01-01T00:00:00Z,52.625,-129.375,8.096451612903225,0.5570967741935484,31
2021,1,2021-01-01T00:00:00Z,52.625,-129.125,8.099677419354839,0.5283870967741936,31
2021,1,2021-01-01T00:00:00Z,52.875,-132.875,8.080645161290322,0.5077419354838709,31
2021,1,2021-01-01T00:00:00Z,52.875,-132.625,8.073225806451612,0.5041935483870967,31
2021,1,2021-01-01T00:00:00Z,52.875,-132.375,8.049032258064516,0.503225806451613,31
2021,1,2021-01-01T00:00:00Z,52.875,-131.375,8.03032258064516,0.6451612903225806,31
2021,1,2021-01-01T00:00:00Z,52.875,-131.125,8.075161290322582,0.7016129032258065,31
2021,1,2021-01-01T00:00:00Z,52.875,-130.875,8.139032258064516,0.7774193548387097,31
2021,1,2021-01-01T00:00:00Z,52.875,-130.625,8.189677419354839,0.8393548387096774,31
2021,1,2021-01-01T00:00:00Z,52.875,-130.375,8.226451612903226,0.8703225806451613,31
2021,1,2021-01-01T00:00:00Z,52.875,-130.125,8.215483870967741,0.8387096774193549,31
2021,1,2021-01-01T00:00:00Z,52.875,-129.875,8.162258064516129,0.7638709677419355,31
2021,1,2021-01-01T00:00:00Z,52.875,-129.625,8.074838709677419,0.6538709677419355,31
2021,1,2021-01-01T00:00:00Z,52.875,-129.375,7.989032258064516,0.5496774193548387,31
2021,1,2021-01-01T00:00:00Z,53.125,-132.875,8.171612903225807,0.6596774193548387,31
2021,1,2021-01-01T00:00:00Z,53.125,-132.625,8.149354838709678,0.6438709677419355,31
2021,1,2021-01-01T00:00:00Z,53.125,-131.625,7.8345161290322585,0.515483870967742,31
2021,1,2021-01-01T00:00:00Z,53.125,-131.375,7.926774193548387,0.6406451612903226,31
2021,1,2021-01-01T00:00:00Z,53.125,-131.125,8.01,0.7370967741935485,31
2021,1,2021-01-01T00:00:00Z,53.125,-130.875,8.090645161290322,0.8322580645161289,31
2021,1,2021-01-01T00:00:00Z,53.125,-130.625,8.140967741935484,0.8967741935483872,31
2021,1,2021-01-01T00:00:00Z,53.125,-130.375,8.177096774193549,0.925483870967742,31
2021,1,2021-01-01T00:00:00Z,53.125,-130.125,8.166774193548386,0.8906451612903226,31
2021,1,2021-01-01T00:00:00Z,53.125,-129.875,8.115483870967742,0.8164516129032258,31
2021,1,2021-01-01T00:00:00Z,53.125,-129.625,8.031290322580645,0.7054838709677419,31
2021,1,2021-01-01T00:00:00Z,53.125,-129.375,7.960967741935484,0.6238709677419355,31
2021,1,2021-01-01T00:00:00Z,53.375,-132.875,8.209999999999999,0.7580645161290323,31
2021,1,2021-01-01T00:00:00Z,53.375,-131.875,7.602903225806451,0.3177419354838709,31
2021,1,2021-01-01T00:00:00Z,53.375,-131.625,7.668387096774193,0.44225806451612903,31
2021,1,2021-01-01T00:00:00Z,53.375,-131.375,7.745161290322581,0.5567741935483871,31
2021,1,2021-01-01T00:00:00Z,53.375,-131.125,7.840967741935484,0.6693548387096774,31
2021,1,2021-01-01T00:00:00Z,53.375,-130.875,7.93516129032258,0.78,31
2021,1,2021-01-01T00:00:00Z,53.375,-130.625,8.004838709677419,0.8654838709677419,31
2021,1,2021-01-01T00:00:00Z,53.375,-130.375,8.074193548387097,0.9290322580645162,31
2021,1,2021-01-01T00:00:00Z,53.375,-130.125,8.124193548387098,0.9516129032258065,31
2021,1,2021-01-01T00:00:00Z,53.625,-131.875,7.549677419354839,0.34741935483870967,31
2021,1,2021-01-01T00:00:00Z,53.625,-131.625,7.542903225806452,0.4054838709677419,31
2021,1,2021-01-01T00:00:00Z,53.625,-131.375,7.61,0.5148387096774194,31
2021,1,2021-01-01T00:00:00Z,53.625,-131.125,7.701935483870968,0.6235483870967742,31
2021,1,2021-01-01T00:00:00Z,53.625,-130.875,7.788064516129032,0.7267741935483871,31
2021,1,2021-01-01T00:00:00Z,53.625,-130.625,7.865483870967742,0.8219354838709678,31
2021,1,2021-01-01T00:00:00Z,53.625,-130.375,7.963225806451613,0.9148387096774194,31
2021,1,2021-01-01T00:00:00Z,53.875,-131.625,7.465483870967742,0.41258064516129034,31
2021,1,2021-01-01T00:00:00Z,53.875,-131.375,7.524516129032258,0.5148387096774193,31
2021,1,2021-01-01T00:00:00Z,53.875,-131.125,7.610645161290322,0.6174193548387097,31
2021,1,2021-01-01T00:00:00Z,53.875,-130.875,7.678064516129032,0.7035483870967743,31
2021,1,2021-01-01T00:00:00Z,53.875,-130.625,7.725483870967742,0.7658064516129033,31
2021,1,2021-01-01T00:00:00Z,54.125,-132.875,7.561612903225806,0.29838709677419356,31
2021,1,2021-01-01T00:00:00Z,54.125,-132.625,7.419354838709678,0.17322580645161287,31
2021,1,2021-01-01T00:00:00Z,54.125,-132.375,7.35,0.1496774193548387,31
2021,1,2021-01-01T00:00:00Z,54.125,-132.125,7.320967741935484,0.19806451612903225,31
2021,1,2021-01-01T00:00:00Z,54.125,-131.875,7.3345161290322585,0.2870967741935484,31
2021,1,2021-01-01T00:00:00Z,54.125,-131.625,7.4074193548387095,0.43677419354838704,31
2021,1,2021-01-01T00:00:00Z,54.125,-131.375,7.481935483870967,0.5587096774193548,31
2021,1,2021-01-01T00:00:00Z,54.125,-131.125,7.557741935483871,0.6496774193548387,31
2021,1,2021-01-01T00:00:00Z,54.125,-130.875,7.615483870967742,0.7254838709677419,31
2021,1,2021-01-01T00:00:00Z,54.125,-130.625,7.66,0.785483870967742,31
2021,1,2021-01-01T00:00:00Z,54.125,-130.375,7.699032258064516,0.8280645161290322,31
2021,1,2021-01-01T00:00:00Z,54.375,-132.875,7.510645161290323,0.31,31
2021,1,2021-01-01T00:00:00Z,54.375,-132.625,7.393225806451613,0.2119354838709678,31
2021,1,2021-01-01T00:00:00Z,54.375,-132.375,7.343225806451613,0.21225806451612902,31
2021,1,2021-01-01T00:00:00Z,54.375,-132.125,7.319354838709677,0.27032258064516124,31
2021,1,2021-01-01T00:00:00Z,54.375,-131.875,7.321290322580645,0.3529032258064516,31
2021,1,2021-01-01T00:00:00Z,54.375,-131.625,7.3674193548387095,0.4787096774193548,31
2021,1,2021-01-01T00:00:00Z,54.375,-131.375,7.429354838709678,0.5903225806451613,31
2021,1,2021-01-01T00:00:00Z,54.375,-131.125,7.491612903225806,0.67,31
2021,1,2021-01-01T00:00:00Z,54.375,-130.875,7.549677419354839,0.7429032258064515,31
2021,1,2021-01-01T00:00:00Z,54.375,-130.625,7.5854838709677415,0.7932258064516128,31
2021,2,2021-02-01T00:00:00Z,51.625,-132.875,7.431071428571428,-0.09892857142857144,28
2021,2,2021-02-01T00:00:00Z,51.625,-132.625,7.471785714285715,-0.08571428571428572,28
2021,2,2021-02-01T00:00:00Z,51.625,-132.375,7.500357142857143,-0.07321428571428573,28
2021,2,2021-02-01T00:00:00Z,51.625,-132.125,7.547499999999999,-0.03499999999999999,28
2021,2,2021-02-01T00:00:00Z,51.625,-131.875,7.613571428571428,0.022500000000000006,28
2021,2,2021-02-01T00:00:00Z,51.625,-131.625,7.666071428571429,0.06571428571428571,28
2021,2,2021-02-01T00:00:00Z,51.625,-131.375,7.702142857142857,0.09249999999999999,28
2021,2,2021-02-01T00:00:00Z,51.625,-131.125,7.7475,0.12714285714285714,28
2021,2,2021-02-01T00:00:00Z,51.625,-130.875,7.775714285714286,0.14535714285714285,28
2021,2,2021-02-01T00:00:00Z,51.625,-130.625,7.7825,0.1432142857142857,28
2021,2,2021-02-01T00:00:00Z,51.625,-130.375,7.779999999999999,0.12357142857142858,28
2021,2,2021-02-01T00:00:00Z,51.625,-130.125,7.756785714285714,0.08285714285714284,28
2021,2,2021-02-01T00:00:00Z,51.625,-129.875,7.728928571428572,0.03750000000000001,28
2021,2,2021-02-01T00:00:00Z,51.625,-129.625,7.718571428571429,0.009642857142857168,28
2021,2,2021-02-01T00:00:00Z,51.625,-129.375,7.685,-0.04107142857142858,28
2021,2,2021-02-01T00:00:00Z,51.625,-129.125,7.583214285714286,-0.15821428571428572,28
2021,2,2021-02-01T00:00:00Z,51.875,-132.875,7.445,-0.046428571428571444,28
2021,2,2021-02-01T00:00:00Z,51.875,-132.625,7.479285714285714,-0.03392857142857142,28
2021,2,2021-02-01T00:00:00Z,51.875,-132.375,7.5025,-0.02035714285714288,28
2021,2,2021-02-01T00:00:00Z,51.875,-132.125,7.537857142857143,0.013214285714285704,28
2021,2,2021-02-01T00:00:00Z,51.875,-131.875,7.586071428571429,0.065,28
2021,2,2021-02-01T00:00:00Z,51.875,-131.625,7.6153571428571425,0.09535714285714285,28
2021,2,2021-02-01T00:00:00Z,51.875,-131.375,7.632857142857143,0.10821428571428571,28
2021,2,2021-02-01T00:00:00Z,51.875,-131.125,7.653214285714286,0.12285714285714286,28
2021,2,2021-02-01T00:00:00Z,51.875,-130.875,7.669642857142857,0.13071428571428573,28
2021,2,2021-02-01T00:00:00Z,51.875,-130.625,7.664642857142857,0.11964285714285715,28
2021,2,2021-02-01T00:00:00Z,51.875,-130.375,7.66,0.10250000000000004,28
2021,2,2021-02-01T00:00:00Z,51.875,-130.125,7.644642857142857,0.0682142857142857,28
2021,2,2021-02-01T00:00:00Z,51.875,-129.875,7.614642857142857,0.0207142857142857,28
2021,2,2021-02-01T00:00:00Z,51.875,-129.625,7.576428571428571,-0.037500000000000006,28
2021,2,2021-02-01T00:00:00Z,51.875,-129.375,7.511071428571428,-0.12249999999999998,28
2021,2,2021-02-01T00:00:00Z,51.875,-129.125,7.367857142857143,-0.28571428571428575,28
2021,2,2021-02-01T00:00:00Z,52.125,-132.875,7.4210714285714285,-0.03142857142857142,28
2021,2,2021-02-01T00:00:00Z,52.125,-132.625,7.4625,-0.007499999999999988,28
2021,2,2021-02-01T00:00:00Z,52.125,-132.375,7.4939285714285715,0.01928571428571428,28
2021,2,2021-02-01T00:00:00Z,52.125,-132.125,7.525714285714286,0.06214285714285713,28
2021,2,2021-02-01T00:00:00Z,52.125,-131.875,7.5649999999999995,0.11,28
2021,2,2021-02-01T00:00:00Z,52.125,-131.625,7.573571428571428,0.13071428571428573,28
2021,2,2021-02-01T00:00:00Z,52.125,-131.375,7.566428571428571,0.12571428571428572,28
2021,2,2021-02-01T00:00:00Z,52.125,-131.125,7.557142857142857,0.11428571428571428,28
2021,2,2021-02-01T00:00:00Z,52.125,-130.875,7.566071428571429,0.1225,28
2021,2,2021-02-01T00:00:00Z,52.125,-130.625,7.568928571428572,0.12107142857142857,28
2021,2,2021-02-01T00:00:00Z,52.125,-130.375,7.565714285714286,0.10785714285714287,28
2021,2,2021-02-01T00:00:00Z,52.125,-130.125,7.5575,0.07928571428571429,28
2021,2,2021-02-01T00:00:00Z,52.125,-129.875,7.515357142857143,0.01857142857142859,28
2021,2,2021-02-01T00:00:00Z,52.125,-129.625,7.4314285714285715,-0.085,28
2021,2,2021-02-01T00:00:00Z,52.125,-129.375,7.310714285714286,-0.23,28
2021,2,2021-02-01T00:00:00Z,52.125,-129.125,7.135714285714286,-0.43250000000000005,28
2021,2,2021-02-01T00:00:00Z,52.375,-132.875,7.3707142857142856,-0.04178571428571428,28
2021,2,2021-02-01T00:00:00Z,52.375,-132.625,7.432857142857143,0.005357142857142864,28
2021,2,2021-02-01T00:00:00Z,52.375,-132.375,7.4782142857142855,0.05464285714285713,28
2021,2,2021-02-01T00:00:00Z,52.375,-132.125,7.52,0.115,28
2021,2,2021-02-01T00:00:00Z,52.375,-131.875,7.553928571428571,0.16892857142857143,28
2021,2,2021-02-01T00:00:00Z,52.375,-131.625,7.551071428571428,0.185,28
2021,2,2021-02-01T00:00:00Z,52.375,-131.375,7.480714285714286,0.125,28
2021,2,2021-02-01T00:00:00Z,52.375,-131.125,7.4592857142857145,0.10464285714285716,28
2021,2,2021-02-01T00:00:00Z,52.375,-130.875,7.478571428571429,0.12785714285714284,28
2021,2,2021-02-01T00:00:00Z,52.375,-130.625,7.5,0.15035714285714288,28
2021,2,2021-02-01T00:00:00Z,52.375,-130.375,7.515357142857143,0.15571428571428575,28
2021,2,2021-02-01T00:00:00Z,52.375,-130.125,7.506428571428572,0.12750000000000003,28
2021,2,2021-02-01T00:00:00Z,52.375,-129.875,7.43,0.030714285714285687,28
2021,2,2021-02-01T00:00:00Z,52.375,-129.625,7.305714285714286,-0.11392857142857142,28
2021,2,2021-02-01T00:00:00Z,52.375,-129.375,7.129642857142857,-0.3185714285714286,28
2021,2,2021-02-01T00:00:00Z,52.375,-129.125,6.941071428571429,-0.5396428571428572,28
2021,2,2021-02-01T00:00:00Z,52.625,-132.875,7.314285714285714,-0.05285714285714286,28
2021,2,2021-02-01T00:00:00Z,52.625,-132.625,7.398928571428572,0.021785714285714273,28
2021,2,2021-02-01T00:00:00Z,52.625,-132.375,7.455357142857143,0.08750000000000001,28
2021,2,2021-02-01T00:00:00Z,52.625,-132.125,7.5182142857142855,0.17821428571428571,28
2021,2,2021-02-01T00:00:00Z,52.625,-131.875,7.541785714285714,0.2307142857142857,28
2021,2,2021-02-01T00:00:00Z,52.625,-131.375,7.305357142857143,0.04035714285714286,28
2021,2,2021-02-01T00:00:00Z,52.625,-131.125,7.335357142857143,0.07250000000000001,28
2021,2,2021-02-01T00:00:00Z,52.625,-130.875,7.388571428571429,0.13428571428571429,28
2021,2,2021-02-01T00:00:00Z,52.625,-130.625,7.432142857142857,0.1825,28
2021,2,2021-02-01T00:00:00Z,52.625,-130.375,7.460714285714285,0.2017857142857143,28
2021,2,2021-02-01T00:00:00Z,52.625,-130.125,7.445,0.16499999999999998,28
2021,2,2021-02-01T00:00:00Z,52.625,-129.875,7.344285714285714,0.04178571428571428,28
2021,2,2021-02-01T00:00:00Z,52.625,-129.625,7.191071428571429,-0.1335714285714286,28
2021,2,2021-02-01T00:00:00Z,52.625,-129.375,6.996428571428572,-0.35357142857142854,28
2021,2,2021-02-01T00:00:00Z,52.625,-129.125,6.852142857142857,-0.5271428571428571,28
2021,2,2021-02-01T00:00:00Z,52.875,-132.875,7.26,-0.056785714285714294,28
2021,2,2021-02-01T00:00:00Z,52.875,-132.625,7.3307142857142855,0.008928571428571428,28
2021,2,2021-02-01T00:00:00Z,52.875,-132.375,7.3914285714285715,0.08714285714285716,28
2021,2,2021-02-01T00:00:00Z,52.875,-131.375,7.065357142857143,-0.10535714285714284,28
2021,2,2021-02-01T00:00:00Z,52.875,-131.125,7.180714285714286,0.018928571428571423,28
2021,2,2021-02-01T00:00:00Z,52.875,-130.875,7.286785714285714,0.13249999999999998,28
2021,2,2021-02-01T00:00:00Z,52.875,-130.625,7.3428571428571425,0.195,28
2021,2,2021-02-01T00:00:00Z,52.875,-130.375,7.352142857142857,0.19607142857142856,28
2021,2,2021-02-01T00:00:00Z,52.875,-130.125,7.328571428571428,0.14607142857142857,28
2021,2,2021-02-01T00:00:00Z,52.875,-129.875,7.226071428571428,0.019999999999999997,28
2021,2,2021-02-01T00:00:00Z,52.875,-129.625,7.066428571428571,-0.16392857142857142,28
2021,2,2021-02-01T00:00:00Z,52.875,-129.375,6.922499999999999,-0.3253571428571429,28
2021,2,2021-02-01T00:00:00Z,53.125,-132.875,7.213214285714286,-0.051428571428571414,28
2021,2,2021-02-01T00:00:00Z,53.125,-132.625,7.240714285714286,-0.023571428571428577,28
2021,2,2021-02-01T00:00:00Z,53.125,-131.625,6.168928571428571,-0.9314285714285714,28
2021,2,2021-02-01T00:00:00Z,53.125,-131.375,6.6,-0.47285714285714286,28
2021,2,2021-02-01T00:00:00Z,53.125,-131.125,6.920357142857143,-0.14214285714285715,28
2021,2,2021-02-01T00:00:00Z,53.125,-130.875,7.138571428571429,0.08321428571428574,28
2021,2,2021-02-01T00:00:00Z,53.125,-130.625,7.235714285714286,0.1907142857142857,28
2021,2,2021-02-01T00:00:00Z,53.125,-130.375,7.235357142857143,0.18142857142857147,28
2021,2,2021-02-01T00:00:00Z,53.125,-130.125,7.198928571428572,0.11607142857142856,28
2021,2,2021-02-01T00:00:00Z,53.125,-129.875,7.107142857142857,-0.0024999999999999506,28
2021,2,2021-02-01T00:00:00Z,53.125,-129.625,6.9525,-0.18464285714285714,28
2021,2,2021-02-01T00:00:00Z,53.125,-129.375,6.8428571428571425,-0.30607142857142855,28
2021,2,2021-02-01T00:00:00Z,53.375,-132.875,7.23,0.01571428571428572,28
2021,2,2021-02-01T00:00:00Z,53.375,-131.875,5.437857142857143,-1.6282142857142858,28
2021,2,2021-02-01T00:00:00Z,53.375,-131.625,5.7542857142857144,-1.2560714285714285,28
2021,2,2021-02-01T00:00:00Z,53.375,-131.375,6.156428571428571,-0.8203571428571428,28
2021,2,2021-02-01T00:00:00Z,53.375,-131.125,6.59,-0.3767857142857143,28
2021,2,2021-02-01T00:00:00Z,53.375,-130.875,6.9175,-0.03678571428571428,28
2021,2,2021-02-01T00:00:00Z,53.375,-130.625,7.09,0.14607142857142857,28
2021,2,2021-02-01T00:00:00Z,53.375,-130.375,7.13,0.17785714285714282,28
2021,2,2021-02-01T00:00:00Z,53.375,-130.125,7.128214285714286,0.14464285714285713,28
2021,2,2021-02-01T00:00:00Z,53.625,-131.875,5.355714285714286,-1.6292857142857142,28
2021,2,2021-02-01T00:00:00Z,53.625,-131.625,5.557857142857143,-1.3628571428571428,28
2021,2,2021-02-01T00:00:00Z,53.625,-131.375,5.894642857142857,-0.9885714285714287,28
2021,2,2021-02-01T00:00:00Z,53.625,-131.125,6.316428571428571,-0.5560714285714285,28
2021,2,2021-02-01T00:00:00Z,53.625,-130.875,6.695714285714286,-0.16535714285714284,28
2021,2,2021-02-01T00:00:00Z,53.625,-130.625,6.912142857142857,0.06464285714285714,28
2021,2,2021-02-01T00:00:00Z,53.625,-130.375,7.018928571428572,0.1628571428571428,28
2021,2,2021-02-01T00:00:00Z,53.875,-131.625,5.617857142857143,-1.217142857142857,28
2021,2,2021-02-01T00:00:00Z,53.875,-131.375,5.843928571428571,-0.9514285714285715,28
2021,2,2021-02-01T00:00:00Z,53.875,-131.125,6.198571428571428,-0.5846428571428571,28
2021,2,2021-02-01T00:00:00Z,53.875,-130.875,6.5475,-0.2232142857142857,28
2021,2,2021-02-01T00:00:00Z,53.875,-130.625,6.749642857142857,-0.008928571428571423,28
2021,2,2021-02-01T00:00:00Z,54.125,-132.875,6.380714285714285,-0.6525,28
2021,2,2021-02-01T00:00:00Z,54.125,-132.625,6.1710714285714285,-0.8496428571428571,28
2021,2,2021-02-01T00:00:00Z,54.125,-132.375,5.986428571428571,-0.9874999999999999,28
2021,2,2021-02-01T00:00:00Z,54.125,-132.125,5.843571428571429,-1.0546428571428572,28
2021,2,2021-02-01T00:00:00Z,54.125,-131.875,5.774285714285714,-1.0478571428571428,28
